,Date,Value (USD)
2688,2014-04-22,3175.8179
2689,2014-04-23,3184.0220
2690,2014-04-24,3161.7779
2691,2014-04-25,3157.4934
2692,2014-04-28,3157.6354
2693,2014-04-29,3152.8356
2694,2014-04-30,3162.8346
2695,2014-05-01,3164.3609
2696,2014-05-02,3162.6136
2697,2014-05-05,3161.6096
2698,2014-05-06,3164.5447
2699,2014-05-07,3187.2271
2700,2014-05-08,3179.4055
2701,2014-05-09,3195.8175
2702,2014-05-12,3189.2469
2703,2014-05-13,3189.2471
2704,2014-05-14,3189.9272
2705,2014-05-15,3192.7470
2706,2014-05-16,3189.8940
2707,2014-05-19,3193.2353
2708,2014-05-20,3183.8080
2709,2014-05-21,3154.6830
2710,2014-05-22,3154.8118
2711,2014-05-23,3153.8011
2712,2014-05-26,3158.7203
2713,2014-05-27,3163.8875
2714,2014-05-28,3166.2710
2715,2014-05-29,3155.9934
2716,2014-05-30,3178.9202
2717,2014-06-02,3175.7552
2718,2014-06-03,3158.1753
2719,2014-06-04,3164.6761
2720,2014-06-05,3167.5960
2721,2014-06-06,3182.7933
2722,2014-06-09,3184.8233
2723,2014-06-10,3186.7346
2724,2014-06-11,3193.5849
2725,2014-06-12,3196.4437
2726,2014-06-13,3208.9144
2727,2014-06-16,3199.1339
2728,2014-06-17,3201.1697
2729,2014-06-18,3184.7323
2730,2014-06-19,3202.9308
2731,2014-06-20,3203.5215
2732,2014-06-23,3199.4637
2733,2014-06-24,3208.5043
2734,2014-06-25,3194.3844
2735,2014-06-26,3205.4558
2736,2014-06-27,3205.9596
2737,2014-06-30,3208.9845
2738,2014-07-01,3213.7089
2739,2014-07-02,3230.1915
2740,2014-07-03,3214.0043
2741,2014-07-04,3190.0357
2742,2014-07-07,3192.2516
2743,2014-07-08,3196.0509
2744,2014-07-09,3206.5523
2745,2014-07-10,3209.6602
2746,2014-07-11,3199.8038
2747,2014-07-14,3198.8188
2748,2014-07-15,3201.9804
2749,2014-07-16,3192.7766
2750,2014-07-17,3192.9285
2751,2014-07-18,3188.4830
2752,2014-07-21,3200.7761
2753,2014-07-22,3193.1088
2754,2014-07-23,3197.6749
2755,2014-07-24,3211.6352
2756,2014-07-25,3205.2152
2757,2014-07-28,3200.4989
2758,2014-07-29,3203.3034
2759,2014-07-30,3195.8958
2760,2014-07-31,3179.3791
2761,2014-08-01,3172.9703
2762,2014-08-04,3176.4930
2763,2014-08-05,3181.7377
2764,2014-08-06,3173.3370
2765,2014-08-07,3184.7552
2766,2014-08-08,3162.6441
2767,2014-08-11,3166.8680
2768,2014-08-12,3162.6883
2769,2014-08-13,3164.0690
2770,2014-08-14,3174.0556
2771,2014-08-15,3176.3335
2772,2014-08-18,3176.6084
2773,2014-08-19,3175.4961
2774,2014-08-20,3170.3051
2775,2014-08-21,3168.6138
2776,2014-08-22,3168.1546
2777,2014-08-25,3167.9269
2778,2014-08-26,3166.2490
2779,2014-08-27,3166.6435
2780,2014-08-28,3166.4754
2781,2014-08-29,3166.2524
2782,2014-09-01,3165.7783
2783,2014-09-02,3165.5719
2784,2014-09-03,3165.2430
2785,2014-09-04,3165.3491
2786,2014-09-05,3165.1020
2787,2014-09-08,3165.1172
2788,2014-09-09,3164.9763
2789,2014-09-10,3164.9715
2790,2014-09-11,3164.9228
2791,2014-09-12,3164.8936
2792,2014-09-15,3164.8691
2793,2014-09-16,3164.8667
2794,2014-09-17,3164.9124
2795,2014-09-18,3162.4238
2796,2014-09-19,3177.3445
2797,2014-09-22,3166.3483
2798,2014-09-23,3167.1197
2799,2014-09-24,3167.7983
2800,2014-09-25,3154.1143
2801,2014-09-26,3152.1350
2802,2014-09-29,3135.6859
2803,2014-09-30,3138.5985
2804,2014-10-01,3125.6636
2805,2014-10-02,3121.9612
2806,2014-10-03,3129.2100
2807,2014-10-06,3084.4400
2808,2014-10-07,3112.6120
2809,2014-10-08,3119.1592
2810,2014-10-09,3137.5059
2811,2014-10-10,3128.0906
2812,2014-10-13,3121.7192
2813,2014-10-14,3142.3670
2814,2014-10-15,3125.4765
2815,2014-10-16,3170.6640
2816,2014-10-17,3166.2868
2817,2014-10-20,3152.2856
2818,2014-10-21,3164.9401
2819,2014-10-22,3144.6884
2820,2014-10-23,3128.7566
2821,2014-10-24,3129.5966
2822,2014-10-27,3136.6467
2823,2014-10-28,3144.7204
2824,2014-10-29,3153.3678
2825,2014-10-30,3126.3012
2826,2014-10-31,3122.0942
2827,2014-11-03,3095.2339
2828,2014-11-04,3094.2385
2829,2014-11-05,3111.6566
2830,2014-11-06,3094.9028
2831,2014-11-07,3068.4396
2832,2014-11-10,3092.2210
2833,2014-11-11,3084.9387
2834,2014-11-12,3095.2033
2835,2014-11-13,3086.8973
2836,2014-11-14,3097.7642
2837,2014-11-17,3110.7431
2838,2014-11-18,3093.9172
2839,2014-11-19,3114.2152
2840,2014-11-20,3115.7379
2841,2014-11-21,3114.8138
2842,2014-11-24,3072.2898
2843,2014-11-25,3086.8301
2844,2014-11-26,3097.8335
2845,2014-11-27,3105.5717
2846,2014-11-28,3094.3187
2847,2014-12-01,3084.4976
2848,2014-12-02,3094.1298
2849,2014-12-03,3071.5222
2850,2014-12-04,3054.7017
2851,2014-12-05,3075.2669
2852,2014-12-08,3051.3710
2853,2014-12-09,3057.4807
2854,2014-12-10,3075.8489
2855,2014-12-11,3094.1399
2856,2014-12-12,3079.4610
2857,2014-12-15,3096.8811
2858,2014-12-16,3092.6558
2859,2014-12-17,3110.0324
2860,2014-12-18,3066.5895
2861,2014-12-19,3046.9375
2862,2014-12-22,3032.7078
2863,2014-12-23,3032.3209
2864,2014-12-24,3022.2593
2865,2014-12-25,3027.1594
2866,2014-12-26,3030.5303
2867,2014-12-29,3020.1251
2868,2014-12-30,3016.4812
2869,2014-12-31,3019.4369
2870,2015-01-01,3002.5429
2871,2015-01-02,3002.5765
2872,2015-01-05,2967.6393
2873,2015-01-06,2966.4816
2874,2015-01-07,2951.5349
2875,2015-01-08,2941.5448
2876,2015-01-09,2931.3315
2877,2015-01-12,2950.1097
2878,2015-01-13,2941.1297
2879,2015-01-14,2927.8983
2880,2015-01-15,2929.5174
2881,2015-01-16,3214.9481
2882,2015-01-19,3204.0924
2883,2015-01-20,3194.7544
2884,2015-01-21,3200.8289
2885,2015-01-22,3193.7168
2886,2015-01-23,3167.8827
2887,2015-01-26,3162.4626
2888,2015-01-27,3178.6894
2889,2015-01-28,3200.3112
2890,2015-01-29,3188.1761
2891,2015-01-30,3173.8028
2892,2015-02-02,3173.2610
2893,2015-02-03,3165.0285
2894,2015-02-04,3190.2818
2895,2015-02-05,3193.6744
2896,2015-02-06,3224.9602
2897,2015-02-09,3206.3741
2898,2015-02-10,3203.2725
2899,2015-02-11,3208.8902
2900,2015-02-12,3204.3393
2901,2015-02-13,3235.2856
2902,2015-02-16,3238.4021
2903,2015-02-17,3229.5356
2904,2015-02-18,3231.3593
2905,2015-02-19,3245.6340
2906,2015-02-20,3241.0800
2907,2015-02-23,3234.1583
2908,2015-02-24,3244.9104
2909,2015-02-25,3248.2834
2910,2015-02-26,3263.2071
2911,2015-02-27,3240.3784
2912,2015-03-02,3237.8215
2913,2015-03-03,3228.3018
2914,2015-03-04,3231.2885
2915,2015-03-05,3213.8455
2916,2015-03-06,3208.9500
2917,2015-03-09,3169.9936
2918,2015-03-10,3178.3205
2919,2015-03-11,3172.5832
2920,2015-03-12,3142.8754
2921,2015-03-13,3136.9086
2922,2015-03-16,3107.6008
2923,2015-03-17,3121.8913
2924,2015-03-18,3107.6859
2925,2015-03-19,3153.4209
2926,2015-03-20,3111.7726
2927,2015-03-23,3149.1411
2928,2015-03-24,3152.4558
2929,2015-03-25,3130.6327
2930,2015-03-26,3138.2816
2931,2015-03-27,3136.0179
2932,2015-03-30,3137.6068
2933,2015-03-31,3121.4138
2934,2015-04-01,3124.8253
2935,2015-04-02,3128.2592
2936,2015-04-03,3128.4059
2937,2015-04-06,3149.5951
2938,2015-04-07,3142.0646
2939,2015-04-08,3128.7359
2940,2015-04-09,3138.0019
2941,2015-04-10,3106.3562
2942,2015-04-13,3092.5915
2943,2015-04-14,3097.0509
2944,2015-04-15,3119.5324
2945,2015-04-16,3135.1836
2946,2015-04-17,3155.6978
2947,2015-04-20,3164.1624
2948,2015-04-21,3152.7835
2949,2015-04-22,3156.3843
2950,2015-04-23,3176.2359
2951,2015-04-24,3175.7619
2952,2015-04-27,3198.5448
2953,2015-04-28,3206.0839
2954,2015-04-29,3229.0925
2955,2015-04-30,3250.2972
2956,2015-05-01,3238.6115
2957,2015-05-04,3197.6606
2958,2015-05-05,3192.1960
2959,2015-05-06,3203.0709
2960,2015-05-07,3219.8287
2961,2015-05-08,3249.5274
2962,2015-05-11,3253.5036
2963,2015-05-12,3280.0059
2964,2015-05-13,3300.0510
2965,2015-05-14,3316.5014
2966,2015-05-15,3323.9663
2967,2015-05-18,3319.8491
2968,2015-05-19,3301.1108
2969,2015-05-20,3268.3400
2970,2015-05-21,3272.4329
2971,2015-05-22,3296.1162
2972,2015-05-25,3256.7514
2973,2015-05-26,3255.6831
2974,2015-05-27,3239.4688
2975,2015-05-28,3230.3547
2976,2015-05-29,3225.7552
2977,2015-06-01,3219.8469
2978,2015-06-02,3201.7898
2979,2015-06-03,3234.2735
2980,2015-06-04,3234.2797
2981,2015-06-05,3240.5022
2982,2015-06-08,3219.3312
2983,2015-06-09,3238.5355
2984,2015-06-10,3248.2897
2985,2015-06-11,3268.5023
2986,2015-06-12,3269.1451
2987,2015-06-15,3278.8307
2988,2015-06-16,3286.8568
2989,2015-06-17,3294.4744
2990,2015-06-18,3327.4506
2991,2015-06-19,3326.7630
2992,2015-06-22,3325.5540
2993,2015-06-23,3324.8391
2994,2015-06-24,3323.8596
2995,2015-06-25,3323.9803
2996,2015-06-26,3323.9807
2997,2015-06-29,3322.8564
2998,2015-06-30,3324.0306
2999,2015-07-01,3323.6129
3000,2015-07-02,3323.1135
3001,2015-07-03,3323.3631
3002,2015-07-06,3322.8834
3003,2015-07-07,3323.1385
3004,2015-07-08,3322.9418
3005,2015-07-09,3323.2116
3006,2015-07-10,3323.1853
3007,2015-07-13,3323.4927
3008,2015-07-14,3322.8346
3009,2015-07-15,3322.9387
3010,2015-07-16,3322.6176
3011,2015-07-17,3322.3593
3012,2015-07-20,3320.7153
3013,2015-07-21,3321.6049
3014,2015-07-22,3339.6254
3015,2015-07-23,3334.7687
3016,2015-07-24,3346.6514
3017,2015-07-27,3341.6159
3018,2015-07-28,3361.9890
3019,2015-07-29,3368.4835
3020,2015-07-30,3352.4969
3021,2015-07-31,3339.1366
3022,2015-08-03,3332.4533
3023,2015-08-04,3326.2571
3024,2015-08-05,3311.0342
3025,2015-08-06,3315.9449
3026,2015-08-07,3326.1508
3027,2015-08-10,3329.2212
3028,2015-08-11,3352.9327
3029,2015-08-12,3347.3792
3030,2015-08-13,3381.5667
3031,2015-08-14,3371.7736
3032,2015-08-17,3356.1692
3033,2015-08-18,3354.1658
3034,2015-08-19,3350.0086
3035,2015-08-20,3357.9112
3036,2015-08-21,3379.8102
3037,2015-08-24,3365.9620
3038,2015-08-25,3353.0269
3039,2015-08-26,3336.9171
3040,2015-08-27,3348.4517
3041,2015-08-28,3376.3666
3042,2015-08-31,3364.1237
3043,2015-09-01,3388.4122
3044,2015-09-02,3360.2797
3045,2015-09-03,3357.2551
3046,2015-09-04,3376.8318
3047,2015-09-07,3354.4403
3048,2015-09-08,3349.1007
3049,2015-09-09,3373.7746
3050,2015-09-10,3353.6696
3051,2015-09-11,3365.0978
3052,2015-09-14,3361.7281
3053,2015-09-15,3360.8319
3054,2015-09-16,3362.5963
3055,2015-09-17,3382.0151
3056,2015-09-18,3380.2155
3057,2015-09-21,3368.9733
3058,2015-09-22,3361.3330
3059,2015-09-23,3355.2402
3060,2015-09-24,3342.1317
3061,2015-09-25,3338.6277
3062,2015-09-28,3339.8845
3063,2015-09-29,3324.1739
3064,2015-09-30,3318.7353
3065,2015-10-01,3344.1383
3066,2015-10-02,3362.1340
3067,2015-10-05,3382.2184
3068,2015-10-06,3403.9323
3069,2015-10-07,3414.1224
3070,2015-10-08,3408.6251
3071,2015-10-09,3426.1000
3072,2015-10-12,3438.9334
3073,2015-10-13,3422.8273
3074,2015-10-14,3420.9541
3075,2015-10-15,3446.9185
3076,2015-10-16,3462.5938
3077,2015-10-19,3454.9632
3078,2015-10-20,3442.8364
3079,2015-10-21,3446.8640
3080,2015-10-22,3429.6967
3081,2015-10-23,3432.8533
3082,2015-10-26,3425.2714
3083,2015-10-27,3427.1274
3084,2015-10-28,3414.1944
3085,2015-10-29,3421.0650
3086,2015-10-30,3429.9888
3087,2015-11-02,3442.5673
3088,2015-11-03,3439.4539
3089,2015-11-04,3438.4190
3090,2015-11-05,3425.9441
3091,2015-11-06,3422.7205
3092,2015-11-09,3393.7153
3093,2015-11-10,3400.8822
3094,2015-11-11,3397.3434
3095,2015-11-12,3401.2948
3096,2015-11-13,3403.9193
3097,2015-11-16,3385.3791
3098,2015-11-17,3381.5123
3099,2015-11-18,3374.0499
3100,2015-11-19,3367.4649
3101,2015-11-20,3377.9687
3102,2015-11-23,3360.0257
3103,2015-11-24,3361.9658
3104,2015-11-25,3370.5337
3105,2015-11-26,3362.5456
3106,2015-11-27,3359.3151
3107,2015-11-30,3339.3296
3108,2015-12-01,3343.6956
3109,2015-12-02,3347.3848
3110,2015-12-03,3363.0208
3111,2015-12-04,3409.7910
3112,2015-12-07,3399.2568
3113,2015-12-08,3379.1507
3114,2015-12-09,3386.1138
3115,2015-12-10,3406.0831
3116,2015-12-11,3389.7672
3117,2015-12-14,3387.1219
3118,2015-12-15,3384.7601
3119,2015-12-16,3374.4158
3120,2015-12-17,3364.1231
3121,2015-12-18,3346.9184
3122,2015-12-21,3349.6893
3123,2015-12-22,3347.4291
3124,2015-12-23,3360.3280
3125,2015-12-24,3361.9164
3126,2015-12-25,3372.7919
3127,2015-12-28,3370.7706
3128,2015-12-29,3362.6336
3129,2015-12-30,3360.4812
3130,2015-12-31,3364.7586
3131,2016-01-01,3336.1124
3132,2016-01-04,3343.2712
3133,2016-01-05,3330.5242
3134,2016-01-06,3314.1458
3135,2016-01-07,3307.6267
3136,2016-01-08,3330.3458
3137,2016-01-11,3325.3191
3138,2016-01-12,3303.5141
3139,2016-01-13,3297.6245
3140,2016-01-14,3282.4930
3141,2016-01-15,3284.6173
3142,2016-01-18,3269.1640
3143,2016-01-19,3266.0275
3144,2016-01-20,3267.7039
3145,2016-01-21,3271.4852
3146,2016-01-22,3286.6678
3147,2016-01-25,3284.0838
3148,2016-01-26,3275.7862
3149,2016-01-27,3284.2946
3150,2016-01-28,3292.0603
3151,2016-01-29,3299.0739
3152,2016-02-01,3285.5579
3153,2016-02-02,3297.0584
3154,2016-02-03,3287.4452
3155,2016-02-04,3339.8095
3156,2016-02-05,3366.5065
3157,2016-02-08,3354.3459
3158,2016-02-09,3361.1656
3159,2016-02-10,3393.6764
3160,2016-02-11,3388.5899
3161,2016-02-12,3391.4921
3162,2016-02-15,3387.8347
3163,2016-02-16,3374.5449
3164,2016-02-17,3364.9524
3165,2016-02-18,3376.4480
3166,2016-02-19,3368.9103
3167,2016-02-22,3368.3449
3168,2016-02-23,3360.2770
3169,2016-02-24,3366.7637
3170,2016-02-25,3380.3201
3171,2016-02-26,3395.5797
3172,2016-02-29,3382.2603
3173,2016-03-01,3381.3824
3174,2016-03-02,3395.5565
3175,2016-03-03,3395.7532
3176,2016-03-04,3406.2307
3177,2016-03-07,3411.1520
3178,2016-03-08,3409.8591
3179,2016-03-09,3401.4527
3180,2016-03-10,3403.7199
3181,2016-03-11,3431.7780
3182,2016-03-14,3440.3417
3183,2016-03-15,3427.0538
3184,2016-03-16,3421.1781
3185,2016-03-17,3444.1917
3186,2016-03-18,3475.6872
3187,2016-03-21,3470.5988
3188,2016-03-22,3463.5509
3189,2016-03-23,3453.2086
3190,2016-03-24,3443.5441
3191,2016-03-25,3442.7195
3192,2016-03-28,3438.1399
3193,2016-03-29,3453.5154
3194,2016-03-30,3472.2021
3195,2016-03-31,3472.0975
3196,2016-04-01,3472.8465
3197,2016-04-04,3466.8310
3198,2016-04-05,3468.2810
3199,2016-04-06,3463.5411
3200,2016-04-07,3462.7821
3201,2016-04-08,3459.3361
3202,2016-04-11,3462.4282
3203,2016-04-12,3466.8741
3204,2016-04-13,3468.3893
3205,2016-04-14,3465.0968
3206,2016-04-15,3463.1434
3207,2016-04-18,3464.3354
3208,2016-04-19,3469.2989
3209,2016-04-20,3473.5626
3210,2016-04-21,3471.4056
3211,2016-04-22,3470.7055
3212,2016-04-25,3475.9763
3213,2016-04-26,3477.7803
3214,2016-04-27,3479.1143
3215,2016-04-28,3478.4431
3216,2016-04-29,3478.6624
3217,2016-05-02,3478.5308
3218,2016-05-03,3478.5126
3219,2016-05-04,3478.4673
3220,2016-05-05,3478.4582
3221,2016-05-06,3478.4588
3222,2016-05-09,3478.4313
3223,2016-05-10,3478.4151
3224,2016-05-11,3478.4301
3225,2016-05-12,3478.4270
3226,2016-05-13,3478.4151
3227,2016-05-16,3478.4020
3228,2016-05-17,3478.4056
3229,2016-05-18,3478.4126
3230,2016-05-19,3478.3869
3231,2016-05-20,3478.3880
3232,2016-05-23,3478.3872
3233,2016-05-24,3478.3860
3234,2016-05-25,3478.3752
3235,2016-05-26,3478.3745
3236,2016-05-27,3478.3860
3237,2016-05-30,3478.3731
3238,2016-05-31,3478.3768
3239,2016-06-01,3478.3877
3240,2016-06-02,3478.3925
3241,2016-06-03,3478.3866
3242,2016-06-06,3478.4225
3243,2016-06-07,3478.4299
3244,2016-06-08,3478.4496
3245,2016-06-09,3478.4645
3246,2016-06-10,3478.4407
3247,2016-06-13,3478.4275
3248,2016-06-14,3478.4305
3249,2016-06-15,3478.4220
3250,2016-06-16,3478.4394
3251,2016-06-17,3478.4312
3252,2016-06-20,3478.4453
3253,2016-06-21,3478.4530
3254,2016-06-22,3478.4494
3255,2016-06-23,3478.4676
3256,2016-06-24,3478.4732
3257,2016-06-27,3475.7909
3258,2016-06-28,3440.9448
3259,2016-06-29,3468.6954
3260,2016-06-30,3497.0646
3261,2016-07-01,3463.0205
3262,2016-07-04,3453.1730
3263,2016-07-05,3450.5995
3264,2016-07-06,3367.3405
3265,2016-07-07,3359.0541
3266,2016-07-08,3356.4029
3267,2016-07-11,3364.3227
3268,2016-07-12,3373.3936
3269,2016-07-13,3450.5824
3270,2016-07-14,3409.4115
3271,2016-07-15,3471.2678
3272,2016-07-18,3437.9413
3273,2016-07-19,3448.1487
3274,2016-07-20,3406.4379
3275,2016-07-21,3446.9767
3276,2016-07-22,3442.1978
3277,2016-07-25,3411.9703
3278,2016-07-26,3406.2964
3279,2016-07-27,3417.9936
3280,2016-07-28,3440.0592
3281,2016-07-29,3420.3317
3282,2016-08-01,3434.4944
3283,2016-08-02,3426.4667
3284,2016-08-03,3466.0385
3285,2016-08-04,3463.4946
3286,2016-08-05,3411.8860
3287,2016-08-08,3400.5885
3288,2016-08-09,3386.7393
3289,2016-08-10,3380.1839
3290,2016-08-11,3383.5857
3291,2016-08-12,3366.6265
3292,2016-08-15,3354.9328
3293,2016-08-16,3347.9841
3294,2016-08-17,3387.1076
3295,2016-08-18,3389.9234
3296,2016-08-19,3421.5982
3297,2016-08-22,3392.8713
3298,2016-08-23,3413.9467
3299,2016-08-24,3429.2482
3300,2016-08-25,3439.2264
3301,2016-08-26,3428.7991
3302,2016-08-29,3411.6822
3303,2016-08-30,3406.3284
3304,2016-08-31,3401.8568
3305,2016-09-01,3413.0173
3306,2016-09-02,3447.7947
3307,2016-09-05,3448.3061
3308,2016-09-06,3447.6640
3309,2016-09-07,3448.8985
3310,2016-09-08,3448.8931
3311,2016-09-09,3448.8887
3312,2016-09-12,3448.8591
3313,2016-09-13,3448.8653
3314,2016-09-14,3448.8381
3315,2016-09-15,3448.8422
3316,2016-09-16,3448.8506
3317,2016-09-19,3448.8456
3318,2016-09-20,3448.8558
3319,2016-09-21,3448.8608
3320,2016-09-22,3448.8820
3321,2016-09-23,3448.8869
3322,2016-09-26,3448.8786
3323,2016-09-27,3448.8836
3324,2016-09-28,3448.8927
3325,2016-09-29,3448.8995
3326,2016-09-30,3448.8814
3327,2016-10-03,3448.8861
3328,2016-10-04,3448.8970
3329,2016-10-05,3448.8765
3330,2016-10-06,3448.8799
3331,2016-10-07,3437.1156
3332,2016-10-10,3441.3770
3333,2016-10-11,3420.2116
3334,2016-10-12,3403.0508
3335,2016-10-13,3377.8788
3336,2016-10-14,3387.3701
3337,2016-10-17,3376.6558
3338,2016-10-18,3386.5622
3339,2016-10-19,3410.3066
3340,2016-10-20,3406.1329
3341,2016-10-21,3396.9279
3342,2016-10-24,3386.5904
3343,2016-10-25,3386.1338
3344,2016-10-26,3374.6138
3345,2016-10-27,3391.1185
3346,2016-10-28,3373.3651
3347,2016-10-31,3385.7246
3348,2016-11-01,3391.5238
3349,2016-11-02,3391.9901
3350,2016-11-03,3410.3035
3351,2016-11-04,3455.7819
3352,2016-11-07,3461.3858
3353,2016-11-08,3436.5217
3354,2016-11-09,3433.5478
3355,2016-11-10,3442.4709
3356,2016-11-11,3479.1655
3357,2016-11-14,3484.8314
3358,2016-11-15,3470.0124
3359,2016-11-16,3452.2951
3360,2016-11-17,3448.4149
3361,2016-11-18,3439.4075
3362,2016-11-21,3415.6641
3363,2016-11-22,3462.5897
3364,2016-11-23,3443.2526
3365,2016-11-24,3445.8085
3366,2016-11-25,3451.2655
3367,2016-11-28,3459.1541
3368,2016-11-29,3439.8603
3369,2016-11-30,3462.1873
3370,2016-12-01,3469.0897
3371,2016-12-02,3489.1773
3372,2016-12-05,3510.8267
3373,2016-12-06,3527.6312
3374,2016-12-07,3511.7264
3375,2016-12-08,3499.7661
3376,2016-12-09,3487.8713
3377,2016-12-12,3491.3785
3378,2016-12-13,3513.0665
3379,2016-12-14,3509.5093
3380,2016-12-15,3474.9185
3381,2016-12-16,3443.2365
3382,2016-12-19,3461.2661
3383,2016-12-20,3433.8262
3384,2016-12-21,3427.0397
3385,2016-12-22,3424.0705
3386,2016-12-23,3404.7292
3387,2016-12-26,3405.9725
3388,2016-12-27,3402.2118
3389,2016-12-28,3402.2148
3390,2016-12-29,3388.0813
3391,2016-12-30,3405.5721
3392,2017-01-02,3422.4592
3393,2017-01-03,3403.8863
3394,2017-01-04,3393.8157
3395,2017-01-05,3416.3255
3396,2017-01-06,3443.6617
3397,2017-01-09,3398.0809
3398,2017-01-10,3373.8717
3399,2017-01-11,3374.1179
3400,2017-01-12,3385.2624
3401,2017-01-13,3371.6916
3402,2017-01-16,3336.7690
3403,2017-01-17,3336.9999
3404,2017-01-18,3433.3602
3405,2017-01-19,3397.8043
3406,2017-01-20,3419.6069
3407,2017-01-23,3433.0705
3408,2017-01-24,3469.1461
3409,2017-01-25,3473.5380
3410,2017-01-26,3501.5126
3411,2017-01-27,3490.7897
3412,2017-01-30,3489.8293
3413,2017-01-31,3464.3738
3414,2017-02-01,3489.2237
3415,2017-02-02,3509.0907
3416,2017-02-03,3469.9468
3417,2017-02-06,3460.0405
3418,2017-02-07,3455.6332
3419,2017-02-08,3463.3500
3420,2017-02-09,3472.1547
3421,2017-02-10,3463.8684
3422,2017-02-13,3460.1212
3423,2017-02-14,3470.7653
3424,2017-02-15,3456.1955
3425,2017-02-16,3456.0386
3426,2017-02-17,3461.4262
3427,2017-02-20,3446.1035
3428,2017-02-21,3457.0213
3429,2017-02-22,3460.8109
3430,2017-02-23,3451.6022
3431,2017-02-24,3479.9740
3432,2017-02-27,3436.5805
3433,2017-02-28,3447.6060
3434,2017-03-01,3430.6239
3435,2017-03-02,3401.3022
3436,2017-03-03,3401.9874
3437,2017-03-06,3409.0197
3438,2017-03-07,3393.1693
3439,2017-03-08,3382.5352
3440,2017-03-09,3374.9832
3441,2017-03-10,3369.4443
3442,2017-03-13,3373.3479
3443,2017-03-14,3382.9420
3444,2017-03-15,3369.4996
3445,2017-03-16,3404.6599
3446,2017-03-17,3423.1827
3447,2017-03-20,3432.4256
3448,2017-03-21,3427.5966
3449,2017-03-22,3459.4368
3450,2017-03-23,3457.4935
3451,2017-03-24,3469.5955
3452,2017-03-27,3468.4250
3453,2017-03-28,3480.4362
3454,2017-03-29,3442.6385
3455,2017-03-30,3447.9074
3456,2017-03-31,3458.4346
3457,2017-04-03,3475.6795
3458,2017-04-04,3462.2207
3459,2017-04-05,3447.7505
3460,2017-04-06,3461.3463
3461,2017-04-07,3455.6884
3462,2017-04-10,3429.7815
3463,2017-04-11,3443.7075
3464,2017-04-12,3462.2360
3465,2017-04-13,3478.1836
3466,2017-04-14,3466.5378
3467,2017-04-17,3474.0974
3468,2017-04-18,3480.3799
3469,2017-04-19,3552.4839
3470,2017-04-20,3537.1826
3471,2017-04-21,3538.6997
3472,2017-04-24,3553.8425
3473,2017-04-25,3541.7004
3474,2017-04-26,3551.6605
3475,2017-04-27,3548.4004
3476,2017-04-28,3549.7049
3477,2017-05-01,3547.2535
3478,2017-05-02,3541.0547
3479,2017-05-03,3542.7825
3480,2017-05-04,3530.8530
3481,2017-05-05,3539.8984
3482,2017-05-08,3538.4642
3483,2017-05-09,3531.0672
3484,2017-05-10,3525.8338
3485,2017-05-11,3523.3027
3486,2017-05-12,3522.4976
3487,2017-05-15,3525.1665
3488,2017-05-16,3544.4019
3489,2017-05-17,3556.5161
3490,2017-05-18,3562.1327
3491,2017-05-19,3556.2551
3492,2017-05-22,3578.9466
3493,2017-05-23,3585.8782
3494,2017-05-24,3575.1583
3495,2017-05-25,3600.3780
3496,2017-05-26,3584.7532
3497,2017-05-29,3587.6163
3498,2017-05-30,3579.8796
3499,2017-05-31,3583.9386
3500,2017-06-01,3585.8851
3501,2017-06-02,3578.7403
3502,2017-06-05,3587.3073
3503,2017-06-06,3589.5354
3504,2017-06-07,3596.2626
3505,2017-06-08,3583.0945
3506,2017-06-09,3574.6420
3507,2017-06-12,3589.0297
3508,2017-06-13,3617.3131
3509,2017-06-14,3632.9087
3510,2017-06-15,3633.1013
3511,2017-06-16,3624.7683
3512,2017-06-19,3638.7895
3513,2017-06-20,3630.6433
3514,2017-06-21,3620.8715
3515,2017-06-22,3612.2483
3516,2017-06-23,3629.9045
3517,2017-06-26,3627.7552
3518,2017-06-27,3627.3651
3519,2017-06-28,3655.3084
3520,2017-06-29,3689.1425
3521,2017-06-30,3703.7656
3522,2017-07-03,3706.1022
3523,2017-07-04,3698.4548
3524,2017-07-05,3710.0256
3525,2017-07-06,3703.0349
3526,2017-07-07,3705.2876
3527,2017-07-10,3724.2858
3528,2017-07-11,3724.2858
3529,2017-07-12,3723.4671
3530,2017-07-13,3754.0971
3531,2017-07-14,3758.0895
3532,2017-07-17,3783.1135
3533,2017-07-18,3770.6186
3534,2017-07-19,3791.2104
3535,2017-07-20,3795.4017
3536,2017-07-21,3803.1831
3537,2017-07-24,3808.6984
3538,2017-07-25,3807.9978
3539,2017-07-26,3807.4602
3540,2017-07-27,3808.9210
3541,2017-07-28,3808.1728
3542,2017-07-31,3808.6129
3543,2017-08-01,3808.8111
3544,2017-08-02,3808.7933
3545,2017-08-03,3808.8327
3546,2017-08-04,3808.6520
3547,2017-08-07,3808.4270
3548,2017-08-08,3808.4004
3549,2017-08-09,3808.2846
3550,2017-08-10,3808.3398
3551,2017-08-11,3808.2488
3552,2017-08-14,3808.3295
3553,2017-08-15,3808.2217
3554,2017-08-16,3800.5736
3555,2017-08-17,3804.4972
3556,2017-08-18,3798.0480
3557,2017-08-21,3799.6463
3558,2017-08-22,3805.9479
3559,2017-08-23,3785.6744
3560,2017-08-24,3779.5633
3561,2017-08-25,3779.3544
