,Date,Value (USD)
2688,2014-04-22,3359.9398
2689,2014-04-23,3362.5315
2690,2014-04-24,3355.4937
2691,2014-04-25,3353.9809
2692,2014-04-28,3352.6671
2693,2014-04-29,3351.0943
2694,2014-04-30,3365.9025
2695,2014-05-01,3366.0304
2696,2014-05-02,3366.4583
2697,2014-05-05,3365.3578
2698,2014-05-06,3369.6154
2699,2014-05-07,3387.8281
2700,2014-05-08,3382.1760
2701,2014-05-09,3397.3078
2702,2014-05-12,3384.1114
2703,2014-05-13,3384.0842
2704,2014-05-14,3383.1911
2705,2014-05-15,3388.0334
2706,2014-05-16,3388.6304
2707,2014-05-19,3391.0011
2708,2014-05-20,3386.7257
2709,2014-05-21,3370.3202
2710,2014-05-22,3369.4294
2711,2014-05-23,3372.4145
2712,2014-05-26,3376.7348
2713,2014-05-27,3380.9531
2714,2014-05-28,3381.9578
2715,2014-05-29,3374.6820
2716,2014-05-30,3384.0010
2717,2014-06-02,3382.5429
2718,2014-06-03,3373.8738
2719,2014-06-04,3375.2623
2720,2014-06-05,3373.7665
2721,2014-06-06,3389.0010
2722,2014-06-09,3392.2592
2723,2014-06-10,3392.4022
2724,2014-06-11,3401.1634
2725,2014-06-12,3415.3062
2726,2014-06-13,3430.8480
2727,2014-06-16,3425.2847
2728,2014-06-17,3427.9892
2729,2014-06-18,3420.4879
2730,2014-06-19,3433.2244
2731,2014-06-20,3432.3208
2732,2014-06-23,3430.0604
2733,2014-06-24,3432.2961
2734,2014-06-25,3427.2860
2735,2014-06-26,3431.4614
2736,2014-06-27,3431.4328
2737,2014-06-30,3432.7565
2738,2014-07-01,3434.8344
2739,2014-07-02,3439.5347
2740,2014-07-03,3434.3751
2741,2014-07-04,3426.7050
2742,2014-07-07,3427.0640
2743,2014-07-08,3428.4273
2744,2014-07-09,3431.6793
2745,2014-07-10,3432.9521
2746,2014-07-11,3429.5223
2747,2014-07-14,3429.2130
2748,2014-07-15,3430.4421
2749,2014-07-16,3426.9128
2750,2014-07-17,3426.2682
2751,2014-07-18,3424.7685
2752,2014-07-21,3428.6164
2753,2014-07-22,3426.2658
2754,2014-07-23,3426.6446
2755,2014-07-24,3430.6833
2756,2014-07-25,3428.8091
2757,2014-07-28,3426.8279
2758,2014-07-29,3427.8224
2759,2014-07-30,3425.1691
2760,2014-07-31,3420.0357
2761,2014-08-01,3418.0416
2762,2014-08-04,3419.7142
2763,2014-08-05,3421.1556
2764,2014-08-06,3417.8616
2765,2014-08-07,3421.4069
2766,2014-08-08,3414.4683
2767,2014-08-11,3416.4606
2768,2014-08-12,3414.9949
2769,2014-08-13,3415.2905
2770,2014-08-14,3418.2212
2771,2014-08-15,3418.8852
2772,2014-08-18,3419.0180
2773,2014-08-19,3418.4569
2774,2014-08-20,3417.0242
2775,2014-08-21,3416.3842
2776,2014-08-22,3416.5198
2777,2014-08-25,3416.3390
2778,2014-08-26,3415.6252
2779,2014-08-27,3415.7981
2780,2014-08-28,3415.7546
2781,2014-08-29,3415.6526
2782,2014-09-01,3415.4734
2783,2014-09-02,3415.4127
2784,2014-09-03,3415.2941
2785,2014-09-04,3415.3208
2786,2014-09-05,3415.1827
2787,2014-09-08,3415.1784
2788,2014-09-09,3415.1126
2789,2014-09-10,3415.1189
2790,2014-09-11,3415.0981
2791,2014-09-12,3415.0927
2792,2014-09-15,3415.0851
2793,2014-09-16,3415.0778
2794,2014-09-17,3415.1077
2795,2014-09-18,3411.3107
2796,2014-09-19,3427.4204
2797,2014-09-22,3415.5726
2798,2014-09-23,3416.4319
2799,2014-09-24,3417.1758
2800,2014-09-25,3403.0509
2801,2014-09-26,3400.6212
2802,2014-09-29,3382.1544
2803,2014-09-30,3382.5456
2804,2014-10-01,3371.4863
2805,2014-10-02,3366.8461
2806,2014-10-03,3378.6790
2807,2014-10-06,3328.1138
2808,2014-10-07,3359.9794
2809,2014-10-08,3365.9547
2810,2014-10-09,3387.3126
2811,2014-10-10,3376.1838
2812,2014-10-13,3368.7930
2813,2014-10-14,3390.4510
2814,2014-10-15,3372.3787
2815,2014-10-16,3422.0903
2816,2014-10-17,3417.0310
2817,2014-10-20,3402.7328
2818,2014-10-21,3416.5575
2819,2014-10-22,3396.9865
2820,2014-10-23,3376.5588
2821,2014-10-24,3376.2335
2822,2014-10-27,3384.0898
2823,2014-10-28,3393.5074
2824,2014-10-29,3403.3933
2825,2014-10-30,3370.9786
2826,2014-10-31,3369.4877
2827,2014-11-03,3340.6380
2828,2014-11-04,3337.9044
2829,2014-11-05,3358.6960
2830,2014-11-06,3337.5206
2831,2014-11-07,3311.0060
2832,2014-11-10,3337.0733
2833,2014-11-11,3329.9724
2834,2014-11-12,3342.7482
2835,2014-11-13,3336.4910
2836,2014-11-14,3347.2784
2837,2014-11-17,3362.5092
2838,2014-11-18,3345.9832
2839,2014-11-19,3364.6263
2840,2014-11-20,3362.9252
2841,2014-11-21,3363.3390
2842,2014-11-24,3323.4248
2843,2014-11-25,3336.1787
2844,2014-11-26,3345.6447
2845,2014-11-27,3355.2030
2846,2014-11-28,3343.4279
2847,2014-12-01,3330.9778
2848,2014-12-02,3343.4820
2849,2014-12-03,3318.8214
2850,2014-12-04,3300.4976
2851,2014-12-05,3321.4738
2852,2014-12-08,3293.9577
2853,2014-12-09,3298.7088
2854,2014-12-10,3318.5577
2855,2014-12-11,3341.5479
2856,2014-12-12,3326.0922
2857,2014-12-15,3341.7839
2858,2014-12-16,3336.8020
2859,2014-12-17,3355.7435
2860,2014-12-18,3309.5051
2861,2014-12-19,3294.0449
2862,2014-12-22,3279.0713
2863,2014-12-23,3277.5306
2864,2014-12-24,3267.3926
2865,2014-12-25,3272.9322
2866,2014-12-26,3276.3824
2867,2014-12-29,3266.8674
2868,2014-12-30,3264.8561
2869,2014-12-31,3269.9806
2870,2015-01-01,3252.1167
2871,2015-01-02,3251.7408
2872,2015-01-05,3212.3360
2873,2015-01-06,3212.7214
2874,2015-01-07,3200.3658
2875,2015-01-08,3191.7106
2876,2015-01-09,3183.6974
2877,2015-01-12,3203.1745
2878,2015-01-13,3190.4881
2879,2015-01-14,3176.9542
2880,2015-01-15,3177.9860
2881,2015-01-16,3459.1597
2882,2015-01-19,3443.5303
2883,2015-01-20,3432.6111
2884,2015-01-21,3440.1190
2885,2015-01-22,3434.2677
2886,2015-01-23,3405.7607
2887,2015-01-26,3399.8698
2888,2015-01-27,3418.0715
2889,2015-01-28,3441.0461
2890,2015-01-29,3427.9632
2891,2015-01-30,3412.8277
2892,2015-02-02,3412.8212
2893,2015-02-03,3403.0572
2894,2015-02-04,3429.5238
2895,2015-02-05,3434.9471
2896,2015-02-06,3468.1816
2897,2015-02-09,3448.1616
2898,2015-02-10,3444.7387
2899,2015-02-11,3452.2238
2900,2015-02-12,3447.2207
2901,2015-02-13,3480.5434
2902,2015-02-16,3483.7760
2903,2015-02-17,3474.3091
2904,2015-02-18,3475.8713
2905,2015-02-19,3492.3314
2906,2015-02-20,3487.4336
2907,2015-02-23,3480.3678
2908,2015-02-24,3492.6101
2909,2015-02-25,3495.0681
2910,2015-02-26,3511.4970
2911,2015-02-27,3486.9458
2912,2015-03-02,3484.3491
2913,2015-03-03,3473.8000
2914,2015-03-04,3476.9546
2915,2015-03-05,3457.4233
2916,2015-03-06,3451.7926
2917,2015-03-09,3409.2172
2918,2015-03-10,3418.3561
2919,2015-03-11,3412.1860
2920,2015-03-12,3380.3748
2921,2015-03-13,3374.1717
2922,2015-03-16,3342.5562
2923,2015-03-17,3358.3368
2924,2015-03-18,3342.3351
2925,2015-03-19,3391.7279
2926,2015-03-20,3346.9543
2927,2015-03-23,3387.3072
2928,2015-03-24,3389.7915
2929,2015-03-25,3365.2351
2930,2015-03-26,3374.0239
2931,2015-03-27,3370.9286
2932,2015-03-30,3374.1194
2933,2015-03-31,3356.7208
2934,2015-04-01,3360.6353
2935,2015-04-02,3363.6781
2936,2015-04-03,3363.4070
2937,2015-04-06,3386.2013
2938,2015-04-07,3377.7625
2939,2015-04-08,3363.0979
2940,2015-04-09,3373.8006
2941,2015-04-10,3338.7570
2942,2015-04-13,3323.2797
2943,2015-04-14,3328.5053
2944,2015-04-15,3352.4871
2945,2015-04-16,3367.9856
2946,2015-04-17,3389.7492
2947,2015-04-20,3399.3359
2948,2015-04-21,3386.7610
2949,2015-04-22,3391.2687
2950,2015-04-23,3413.1317
2951,2015-04-24,3415.0518
2952,2015-04-27,3440.7907
2953,2015-04-28,3450.1359
2954,2015-04-29,3475.2610
2955,2015-04-30,3497.1554
2956,2015-05-01,3482.7874
2957,2015-05-04,3437.2702
2958,2015-05-05,3431.6145
2959,2015-05-06,3443.2883
2960,2015-05-07,3460.0570
2961,2015-05-08,3494.6096
2962,2015-05-11,3499.7447
2963,2015-05-12,3530.1183
2964,2015-05-13,3551.5583
2965,2015-05-14,3568.2918
2966,2015-05-15,3575.9560
2967,2015-05-18,3570.8204
2968,2015-05-19,3551.3527
2969,2015-05-20,3516.9375
2970,2015-05-21,3522.1249
2971,2015-05-22,3548.5362
2972,2015-05-25,3505.9581
2973,2015-05-26,3505.0497
2974,2015-05-27,3487.9599
2975,2015-05-28,3477.5922
2976,2015-05-29,3471.6372
2977,2015-06-01,3465.0443
2978,2015-06-02,3445.2603
2979,2015-06-03,3478.6711
2980,2015-06-04,3477.2479
2981,2015-06-05,3484.8912
2982,2015-06-08,3462.4753
2983,2015-06-09,3481.7169
2984,2015-06-10,3492.4146
2985,2015-06-11,3514.9076
2986,2015-06-12,3516.5735
2987,2015-06-15,3527.7094
2988,2015-06-16,3535.9520
2989,2015-06-17,3544.9581
2990,2015-06-18,3581.2245
2991,2015-06-19,3580.3625
2992,2015-06-22,3575.5477
2993,2015-06-23,3573.2411
2994,2015-06-24,3572.0519
2995,2015-06-25,3571.9390
2996,2015-06-26,3571.9715
2997,2015-06-29,3571.2141
2998,2015-06-30,3571.8932
2999,2015-07-01,3571.6153
3000,2015-07-02,3562.5327
3001,2015-07-03,3564.7855
3002,2015-07-06,3547.0156
3003,2015-07-07,3542.6258
3004,2015-07-08,3537.4391
3005,2015-07-09,3560.6391
3006,2015-07-10,3576.5123
3007,2015-07-13,3560.1404
3008,2015-07-14,3544.2753
3009,2015-07-15,3554.0490
3010,2015-07-16,3486.8593
3011,2015-07-17,3460.3558
3012,2015-07-20,3456.1769
3013,2015-07-21,3490.4306
3014,2015-07-22,3515.2368
3015,2015-07-23,3515.6623
3016,2015-07-24,3510.0406
3017,2015-07-27,3489.3877
3018,2015-07-28,3514.4412
3019,2015-07-29,3560.2040
3020,2015-07-30,3528.9977
3021,2015-07-31,3504.1685
3022,2015-08-03,3491.0013
3023,2015-08-04,3483.6852
3024,2015-08-05,3467.0675
3025,2015-08-06,3461.2752
3026,2015-08-07,3470.5153
3027,2015-08-10,3505.8468
3028,2015-08-11,3507.6104
3029,2015-08-12,3476.0041
3030,2015-08-13,3506.8398
3031,2015-08-14,3479.5016
3032,2015-08-17,3469.8586
3033,2015-08-18,3490.3849
3034,2015-08-19,3494.3694
3035,2015-08-20,3501.4593
3036,2015-08-21,3512.9400
3037,2015-08-24,3515.2618
3038,2015-08-25,3427.6381
3039,2015-08-26,3432.1323
3040,2015-08-27,3420.1001
3041,2015-08-28,3436.5292
3042,2015-08-31,3428.5173
3043,2015-09-01,3370.7617
3044,2015-09-02,3352.8106
3045,2015-09-03,3379.4812
3046,2015-09-04,3391.5859
3047,2015-09-07,3339.9671
3048,2015-09-08,3328.9411
3049,2015-09-09,3382.8017
3050,2015-09-10,3325.2637
3051,2015-09-11,3348.0528
3052,2015-09-14,3354.9696
3053,2015-09-15,3364.4675
3054,2015-09-16,3368.0581
3055,2015-09-17,3371.1964
3056,2015-09-18,3382.4872
3057,2015-09-21,3387.5507
3058,2015-09-22,3358.1432
3059,2015-09-23,3336.9141
3060,2015-09-24,3331.1846
3061,2015-09-25,3356.8669
3062,2015-09-28,3382.1252
3063,2015-09-29,3346.6757
3064,2015-09-30,3370.9026
3065,2015-10-01,3389.4204
3066,2015-10-02,3395.3494
3067,2015-10-05,3422.8592
3068,2015-10-06,3445.0399
3069,2015-10-07,3471.5135
3070,2015-10-08,3504.0292
3071,2015-10-09,3536.8390
3072,2015-10-12,3544.1910
3073,2015-10-13,3555.4136
3074,2015-10-14,3526.7505
3075,2015-10-15,3608.6124
3076,2015-10-16,3625.9281
3077,2015-10-19,3612.4863
3078,2015-10-20,3614.8510
3079,2015-10-21,3595.6966
3080,2015-10-22,3586.4954
3081,2015-10-23,3612.3270
3082,2015-10-26,3594.8891
3083,2015-10-27,3607.4435
3084,2015-10-28,3602.9872
3085,2015-10-29,3572.6896
3086,2015-10-30,3582.3493
3087,2015-11-02,3607.2021
3088,2015-11-03,3601.8934
3089,2015-11-04,3566.1565
3090,2015-11-05,3540.5799
3091,2015-11-06,3544.2133
3092,2015-11-09,3507.6470
3093,2015-11-10,3510.9746
3094,2015-11-11,3513.5822
3095,2015-11-12,3516.5327
3096,2015-11-13,3517.2738
3097,2015-11-16,3503.4709
3098,2015-11-17,3484.2424
3099,2015-11-18,3477.3532
3100,2015-11-19,3476.7702
3101,2015-11-20,3507.1977
3102,2015-11-23,3496.6787
3103,2015-11-24,3484.9684
3104,2015-11-25,3503.9127
3105,2015-11-26,3505.6891
3106,2015-11-27,3502.8717
3107,2015-11-30,3477.9707
3108,2015-12-01,3506.1957
3109,2015-12-02,3535.9696
3110,2015-12-03,3533.1500
3111,2015-12-04,3571.4804
3112,2015-12-07,3587.9347
3113,2015-12-08,3551.0874
3114,2015-12-09,3558.5314
3115,2015-12-10,3602.1133
3116,2015-12-11,3610.0739
3117,2015-12-14,3598.4243
3118,2015-12-15,3620.9288
3119,2015-12-16,3609.8566
3120,2015-12-17,3605.9366
3121,2015-12-18,3580.1422
3122,2015-12-21,3592.6317
3123,2015-12-22,3609.3264
3124,2015-12-23,3627.0347
3125,2015-12-24,3617.2593
3126,2015-12-25,3636.7432
3127,2015-12-28,3640.8070
3128,2015-12-29,3644.1376
3129,2015-12-30,3642.7317
3130,2015-12-31,3639.7505
3131,2016-01-01,3623.9891
3132,2016-01-04,3622.9295
3133,2016-01-05,3587.5428
3134,2016-01-06,3564.5516
3135,2016-01-07,3544.1942
3136,2016-01-08,3552.5374
3137,2016-01-11,3514.8479
3138,2016-01-12,3518.2717
3139,2016-01-13,3512.5977
3140,2016-01-14,3487.8754
3141,2016-01-15,3489.8483
3142,2016-01-18,3476.1452
3143,2016-01-19,3476.7435
3144,2016-01-20,3459.6105
3145,2016-01-21,3479.2531
3146,2016-01-22,3507.4948
3147,2016-01-25,3472.7303
3148,2016-01-26,3466.9964
3149,2016-01-27,3483.7057
3150,2016-01-28,3457.0215
3151,2016-01-29,3477.1423
3152,2016-02-01,3462.2368
3153,2016-02-02,3495.4749
3154,2016-02-03,3486.7801
3155,2016-02-04,3548.1991
3156,2016-02-05,3591.6361
3157,2016-02-08,3555.2826
3158,2016-02-09,3557.5198
3159,2016-02-10,3582.2285
3160,2016-02-11,3597.3795
3161,2016-02-12,3609.7399
3162,2016-02-15,3575.4119
3163,2016-02-16,3570.2155
3164,2016-02-17,3542.5419
3165,2016-02-18,3557.1890
3166,2016-02-19,3560.5669
3167,2016-02-22,3556.2662
3168,2016-02-23,3579.0681
3169,2016-02-24,3561.0028
3170,2016-02-25,3572.1363
3171,2016-02-26,3602.4557
3172,2016-02-29,3537.0758
3173,2016-03-01,3540.5021
3174,2016-03-02,3555.3904
3175,2016-03-03,3564.1482
3176,2016-03-04,3591.1999
3177,2016-03-07,3613.4303
3178,2016-03-08,3610.2234
3179,2016-03-09,3594.0986
3180,2016-03-10,3554.9809
3181,2016-03-11,3586.7197
3182,2016-03-14,3607.9684
3183,2016-03-15,3582.4426
3184,2016-03-16,3555.6254
3185,2016-03-17,3613.3314
3186,2016-03-18,3662.2307
3187,2016-03-21,3636.6354
3188,2016-03-22,3631.2262
3189,2016-03-23,3622.2359
3190,2016-03-24,3609.2246
3191,2016-03-25,3601.4471
3192,2016-03-28,3589.5590
3193,2016-03-29,3618.9461
3194,2016-03-30,3673.4324
3195,2016-03-31,3686.4106
3196,2016-04-01,3693.4638
3197,2016-04-04,3684.4498
3198,2016-04-05,3653.6258
3199,2016-04-06,3648.5524
3200,2016-04-07,3660.5398
3201,2016-04-08,3641.6583
3202,2016-04-11,3654.7041
3203,2016-04-12,3670.9940
3204,2016-04-13,3694.2037
3205,2016-04-14,3690.9710
3206,2016-04-15,3672.3884
3207,2016-04-18,3678.9822
3208,2016-04-19,3716.5401
3209,2016-04-20,3734.3665
3210,2016-04-21,3713.9010
3211,2016-04-22,3688.0762
3212,2016-04-25,3673.4351
3213,2016-04-26,3676.4182
3214,2016-04-27,3683.1050
3215,2016-04-28,3695.2222
3216,2016-04-29,3709.1319
3217,2016-05-02,3723.5215
3218,2016-05-03,3735.3644
3219,2016-05-04,3697.2946
3220,2016-05-05,3681.5562
3221,2016-05-06,3682.9600
3222,2016-05-09,3663.9389
3223,2016-05-10,3638.1003
3224,2016-05-11,3648.8353
3225,2016-05-12,3655.8586
3226,2016-05-13,3655.8533
3227,2016-05-16,3636.7220
3228,2016-05-17,3642.5167
3229,2016-05-18,3647.4560
3230,2016-05-19,3634.3782
3231,2016-05-20,3634.3674
3232,2016-05-23,3635.8564
3233,2016-05-24,3631.2961
3234,2016-05-25,3631.1513
3235,2016-05-26,3614.9699
3236,2016-05-27,3631.2030
3237,2016-05-30,3607.5766
3238,2016-05-31,3613.6898
3239,2016-06-01,3648.4013
3240,2016-06-02,3664.8740
3241,2016-06-03,3663.5719
3242,2016-06-06,3719.6342
3243,2016-06-07,3707.9328
3244,2016-06-08,3726.2113
3245,2016-06-09,3797.7105
3246,2016-06-10,3793.9332
3247,2016-06-13,3784.7089
3248,2016-06-14,3783.7521
3249,2016-06-15,3775.8978
3250,2016-06-16,3788.5240
3251,2016-06-17,3786.2746
3252,2016-06-20,3789.9944
3253,2016-06-21,3792.8006
3254,2016-06-22,3793.0282
3255,2016-06-23,3793.4238
3256,2016-06-24,3793.5382
3257,2016-06-27,3792.0721
3258,2016-06-28,3754.5877
3259,2016-06-29,3784.8755
3260,2016-06-30,3815.7380
3261,2016-07-01,3778.7942
3262,2016-07-04,3768.1708
3263,2016-07-05,3765.4090
3264,2016-07-06,3674.7715
3265,2016-07-07,3665.7499
3266,2016-07-08,3662.8845
3267,2016-07-11,3671.5220
3268,2016-07-12,3681.3693
3269,2016-07-13,3765.5099
3270,2016-07-14,3720.6554
3271,2016-07-15,3788.0420
3272,2016-07-18,3751.6925
3273,2016-07-19,3762.8041
3274,2016-07-20,3717.3446
3275,2016-07-21,3761.4863
3276,2016-07-22,3756.2886
3277,2016-07-25,3723.3408
3278,2016-07-26,3717.1359
3279,2016-07-27,3729.9114
3280,2016-07-28,3753.9693
3281,2016-07-29,3732.4689
3282,2016-08-01,3747.9466
3283,2016-08-02,3739.1821
3284,2016-08-03,3782.3134
3285,2016-08-04,3779.5351
3286,2016-08-05,3723.3170
3287,2016-08-08,3710.9553
3288,2016-08-09,3695.8765
3289,2016-08-10,3688.7458
3290,2016-08-11,3692.4997
3291,2016-08-12,3674.0138
3292,2016-08-15,3661.2717
3293,2016-08-16,3653.7127
3294,2016-08-17,3696.3769
3295,2016-08-18,3699.4439
3296,2016-08-19,3733.9764
3297,2016-08-22,3702.6414
3298,2016-08-23,3725.6053
3299,2016-08-24,3742.2814
3300,2016-08-25,3753.1653
3301,2016-08-26,3741.8014
3302,2016-08-29,3723.1092
3303,2016-08-30,3717.2863
3304,2016-08-31,3712.3937
3305,2016-09-01,3724.5515
3306,2016-09-02,3759.7370
3307,2016-09-05,3760.1715
3308,2016-09-06,3759.4931
3309,2016-09-07,3761.3657
3310,2016-09-08,3760.2828
3311,2016-09-09,3759.9358
3312,2016-09-12,3759.5930
3313,2016-09-13,3759.6586
3314,2016-09-14,3759.5053
3315,2016-09-15,3759.5242
3316,2016-09-16,3759.5513
3317,2016-09-19,3759.4784
3318,2016-09-20,3759.5021
3319,2016-09-21,3759.5052
3320,2016-09-22,3759.5634
3321,2016-09-23,3759.5764
3322,2016-09-26,3759.4998
3323,2016-09-27,3759.4993
3324,2016-09-28,3759.5280
3325,2016-09-29,3759.5670
3326,2016-09-30,3759.5029
3327,2016-10-03,3759.5109
3328,2016-10-04,3759.5182
3329,2016-10-05,3759.4248
3330,2016-10-06,3759.4323
3331,2016-10-07,3747.0552
3332,2016-10-10,3750.8059
3333,2016-10-11,3728.6825
3334,2016-10-12,3709.8974
3335,2016-10-13,3682.4408
3336,2016-10-14,3692.8010
3337,2016-10-17,3681.1493
3338,2016-10-18,3691.9643
3339,2016-10-19,3717.8302
3340,2016-10-20,3713.2867
3341,2016-10-21,3703.2353
3342,2016-10-24,3691.9450
3343,2016-10-25,3691.4411
3344,2016-10-26,3678.9065
3345,2016-10-27,3696.8687
3346,2016-10-28,3677.5282
3347,2016-10-31,3690.9928
3348,2016-11-01,3697.3017
3349,2016-11-02,3697.8267
3350,2016-11-03,3717.7886
3351,2016-11-04,3767.3228
3352,2016-11-07,3773.4280
3353,2016-11-08,3746.3574
3354,2016-11-09,3743.1442
3355,2016-11-10,3752.8172
3356,2016-11-11,3792.7417
3357,2016-11-14,3798.8707
3358,2016-11-15,3782.7404
3359,2016-11-16,3763.4550
3360,2016-11-17,3759.2383
3361,2016-11-18,3749.3904
3362,2016-11-21,3723.5382
3363,2016-11-22,3774.6753
3364,2016-11-23,3753.6116
3365,2016-11-24,3756.3625
3366,2016-11-25,3762.3085
3367,2016-11-28,3770.9035
3368,2016-11-29,3749.9265
3369,2016-11-30,3774.2463
3370,2016-12-01,3781.7501
3371,2016-12-02,3803.6504
3372,2016-12-05,3827.2238
3373,2016-12-06,3845.5388
3374,2016-12-07,3828.2157
3375,2016-12-08,3815.2181
3376,2016-12-09,3802.2758
3377,2016-12-12,3806.0954
3378,2016-12-13,3829.7289
3379,2016-12-14,3825.8554
3380,2016-12-15,3788.1385
3381,2016-12-16,3753.6140
3382,2016-12-19,3773.2206
3383,2016-12-20,3743.3208
3384,2016-12-21,3735.9379
3385,2016-12-22,3732.6849
3386,2016-12-23,3711.6154
3387,2016-12-26,3712.9564
3388,2016-12-27,3708.8601
3389,2016-12-28,3708.8565
3390,2016-12-29,3693.4817
3391,2016-12-30,3712.5501
3392,2017-01-02,3730.9373
3393,2017-01-03,3710.7135
3394,2017-01-04,3699.7495
3395,2017-01-05,3724.2930
3396,2017-01-06,3754.0864
3397,2017-01-09,3704.4386
3398,2017-01-10,3678.0961
3399,2017-01-11,3678.3487
3400,2017-01-12,3690.5218
3401,2017-01-13,3675.7594
3402,2017-01-16,3637.7436
3403,2017-01-17,3637.9769
3404,2017-01-18,3742.9510
3405,2017-01-19,3704.1733
3406,2017-01-20,3727.9190
3407,2017-01-23,3742.5804
3408,2017-01-24,3781.8880
3409,2017-01-25,3786.6942
3410,2017-01-26,3817.1857
3411,2017-01-27,3805.4917
3412,2017-01-30,3804.4441
3413,2017-01-31,3776.7388
3414,2017-02-01,3803.8083
3415,2017-02-02,3825.4272
3416,2017-02-03,3782.8160
3417,2017-02-06,3772.0396
3418,2017-02-07,3767.2289
3419,2017-02-08,3775.6058
3420,2017-02-09,3785.1834
3421,2017-02-10,3776.1522
3422,2017-02-13,3772.0746
3423,2017-02-14,3783.6715
3424,2017-02-15,3767.8023
3425,2017-02-16,3767.6472
3426,2017-02-17,3773.5089
3427,2017-02-20,3756.8135
3428,2017-02-21,3768.6962
3429,2017-02-22,3772.8125
3430,2017-02-23,3762.7858
3431,2017-02-24,3793.7059
3432,2017-02-27,3746.4425
3433,2017-02-28,3758.4309
3434,2017-03-01,3739.9112
3435,2017-03-02,3707.9586
3436,2017-03-03,3708.6838
3437,2017-03-06,3716.3328
3438,2017-03-07,3699.0580
3439,2017-03-08,3687.4680
3440,2017-03-09,3679.2180
3441,2017-03-10,3673.1764
3442,2017-03-13,3677.4411
3443,2017-03-14,3687.8879
3444,2017-03-15,3673.2510
3445,2017-03-16,3711.5942
3446,2017-03-17,3731.7447
3447,2017-03-20,3741.8203
3448,2017-03-21,3736.5668
3449,2017-03-22,3771.2300
3450,2017-03-23,3769.1195
3451,2017-03-24,3782.2914
3452,2017-03-27,3781.0252
3453,2017-03-28,3794.0914
3454,2017-03-29,3752.9253
3455,2017-03-30,3758.6804
3456,2017-03-31,3770.1360
3457,2017-04-03,3788.9164
3458,2017-04-04,3774.2537
3459,2017-04-05,3758.4834
3460,2017-04-06,3773.2806
3461,2017-04-07,3767.1234
3462,2017-04-10,3738.9091
3463,2017-04-11,3754.0963
3464,2017-04-12,3774.2689
3465,2017-04-13,3791.6587
3466,2017-04-14,3778.9600
3467,2017-04-17,3787.2016
3468,2017-04-18,3794.0382
3469,2017-04-19,3867.0250
3470,2017-04-20,3851.2938
3471,2017-04-21,3850.7709
3472,2017-04-24,3869.5357
3473,2017-04-25,3856.1769
3474,2017-04-26,3862.4214
3475,2017-04-27,3856.8922
3476,2017-04-28,3857.6659
3477,2017-05-01,3854.8824
3478,2017-05-02,3852.5142
3479,2017-05-03,3857.9764
3480,2017-05-04,3840.5515
3481,2017-05-05,3849.2114
3482,2017-05-08,3849.3379
3483,2017-05-09,3843.7957
3484,2017-05-10,3837.2649
3485,2017-05-11,3830.0961
3486,2017-05-12,3829.8475
3487,2017-05-15,3834.0630
3488,2017-05-16,3853.6357
3489,2017-05-17,3865.1027
3490,2017-05-18,3873.9074
3491,2017-05-19,3864.2702
3492,2017-05-22,3889.1531
3493,2017-05-23,3901.0144
3494,2017-05-24,3891.3429
3495,2017-05-25,3917.7029
3496,2017-05-26,3900.8597
3497,2017-05-29,3906.0015
3498,2017-05-30,3898.7380
3499,2017-05-31,3905.2706
3500,2017-06-01,3906.9621
3501,2017-06-02,3898.6174
3502,2017-06-05,3912.5026
3503,2017-06-06,3914.0475
3504,2017-06-07,3924.2094
3505,2017-06-08,3912.6507
3506,2017-06-09,3905.3094
3507,2017-06-12,3919.4783
3508,2017-06-13,3945.6154
3509,2017-06-14,3960.2161
3510,2017-06-15,3963.4391
3511,2017-06-16,3952.3243
3512,2017-06-19,3970.1846
3513,2017-06-20,3959.5270
3514,2017-06-21,3951.4064
3515,2017-06-22,3944.1656
3516,2017-06-23,3961.6094
3517,2017-06-26,3961.4153
3518,2017-06-27,3961.0471
3519,2017-06-28,3985.9306
3520,2017-06-29,4020.4898
3521,2017-06-30,4034.5696
3522,2017-07-03,4037.6609
3523,2017-07-04,4028.7928
3524,2017-07-05,4039.6589
3525,2017-07-06,4032.8681
3526,2017-07-07,4035.0811
3527,2017-07-10,4052.4566
3528,2017-07-11,4052.4566
3529,2017-07-12,4049.9145
3530,2017-07-13,4079.5310
3531,2017-07-14,4085.5918
3532,2017-07-17,4110.2160
3533,2017-07-18,4095.8532
3534,2017-07-19,4117.6155
3535,2017-07-20,4123.0563
3536,2017-07-21,4130.9031
3537,2017-07-24,4139.5176
3538,2017-07-25,4139.2225
3539,2017-07-26,4137.7155
3540,2017-07-27,4139.7736
3541,2017-07-28,4138.5611
3542,2017-07-31,4139.2549
3543,2017-08-01,4139.5042
3544,2017-08-02,4139.4510
3545,2017-08-03,4139.4988
3546,2017-08-04,4139.3054
3547,2017-08-07,4139.0471
3548,2017-08-08,4139.0103
3549,2017-08-09,4138.8867
3550,2017-08-10,4138.9415
3551,2017-08-11,4138.8332
3552,2017-08-14,4138.9333
3553,2017-08-15,4138.8061
3554,2017-08-16,4132.1378
3555,2017-08-17,4135.3010
3556,2017-08-18,4127.9860
3557,2017-08-21,4129.8302
3558,2017-08-22,4136.6783
3559,2017-08-23,4114.4433
3560,2017-08-24,4107.8757
3561,2017-08-25,4107.5487
