,Date,Value (USD)
2685,2014-04-17,1933.6312
2686,2014-04-18,1930.6158
2687,2014-04-21,1930.5464
2688,2014-04-22,1929.1931
2689,2014-04-23,1931.7985
2690,2014-04-24,1928.7391
2691,2014-04-25,1930.7030
2692,2014-04-28,1931.0577
2693,2014-04-29,1931.4155
2694,2014-04-30,1931.5486
2695,2014-05-01,1936.4916
2696,2014-05-02,1937.6171
2697,2014-05-05,1937.5777
2698,2014-05-06,1937.7710
2699,2014-05-07,1948.4252
2700,2014-05-08,1945.1309
2701,2014-05-09,1943.5562
2702,2014-05-12,1933.4803
2703,2014-05-13,1933.3552
2704,2014-05-14,1929.7279
2705,2014-05-15,1928.0602
2706,2014-05-16,1928.2559
2707,2014-05-19,1928.8565
2708,2014-05-20,1927.6684
2709,2014-05-21,1925.0436
2710,2014-05-22,1926.0075
2711,2014-05-23,1923.8716
2712,2014-05-26,1922.2500
2713,2014-05-27,1924.2888
2714,2014-05-28,1922.0715
2715,2014-05-29,1915.1540
2716,2014-05-30,1918.7013
2717,2014-06-02,1921.3366
2718,2014-06-03,1915.7733
2719,2014-06-04,1917.3970
2720,2014-06-05,1916.7788
2721,2014-06-06,1925.3248
2722,2014-06-09,1923.9584
2723,2014-06-10,1921.6009
2724,2014-06-11,1918.1614
2725,2014-06-12,1920.3950
2726,2014-06-13,1929.7582
2727,2014-06-16,1928.0515
2728,2014-06-17,1930.8101
2729,2014-06-18,1926.5170
2730,2014-06-19,1932.8056
2731,2014-06-20,1936.4890
2732,2014-06-23,1935.4274
2733,2014-06-24,1937.5630
2734,2014-06-25,1934.4872
2735,2014-06-26,1937.0854
2736,2014-06-27,1938.4495
2737,2014-06-30,1941.2461
2738,2014-07-01,1947.7250
2739,2014-07-02,1950.5465
2740,2014-07-03,1947.3028
2741,2014-07-04,1941.7695
2742,2014-07-07,1940.3693
2743,2014-07-08,1940.8190
2744,2014-07-09,1942.5522
2745,2014-07-10,1944.7865
2746,2014-07-11,1941.2344
2747,2014-07-14,1940.1070
2748,2014-07-15,1940.4119
2749,2014-07-16,1937.3201
2750,2014-07-17,1935.1847
2751,2014-07-18,1933.4748
2752,2014-07-21,1934.9510
2753,2014-07-22,1933.7196
2754,2014-07-23,1930.6966
2755,2014-07-24,1931.6105
2756,2014-07-25,1929.8550
2757,2014-07-28,1927.0193
2758,2014-07-29,1927.9758
2759,2014-07-30,1924.3534
2760,2014-07-31,1920.5072
2761,2014-08-01,1919.5554
2762,2014-08-04,1920.7927
2763,2014-08-05,1921.6308
2764,2014-08-06,1918.3961
2765,2014-08-07,1920.3815
2766,2014-08-08,1916.5735
2767,2014-08-11,1918.4330
2768,2014-08-12,1917.5340
2769,2014-08-13,1917.1736
2770,2014-08-14,1916.4712
2771,2014-08-15,1916.9126
2772,2014-08-18,1919.8367
2773,2014-08-19,1917.7371
2774,2014-08-20,1913.0640
2775,2014-08-21,1908.8604
2776,2014-08-22,1910.3847
2777,2014-08-25,1905.5571
2778,2014-08-26,1905.2870
2779,2014-08-27,1904.9545
2780,2014-08-28,1907.9834
2781,2014-08-29,1908.5952
2782,2014-09-01,1904.7492
2783,2014-09-02,1905.1757
2784,2014-09-03,1901.0039
2785,2014-09-04,1903.8071
2786,2014-09-05,1888.9772
2787,2014-09-08,1889.6040
2788,2014-09-09,1881.3862
2789,2014-09-10,1882.8730
2790,2014-09-11,1880.1042
2791,2014-09-12,1879.7156
2792,2014-09-15,1879.2658
2793,2014-09-16,1878.1530
2794,2014-09-17,1882.0837
2795,2014-09-18,1871.6906
2796,2014-09-19,1880.6237
2797,2014-09-22,1873.0916
2798,2014-09-23,1872.4313
2799,2014-09-24,1872.3556
2800,2014-09-25,1866.5844
2801,2014-09-26,1864.4147
2802,2014-09-29,1856.5773
2803,2014-09-30,1857.0159
2804,2014-10-01,1853.7938
2805,2014-10-02,1853.1852
2806,2014-10-03,1855.9373
2807,2014-10-06,1838.7771
2808,2014-10-07,1851.0391
2809,2014-10-08,1853.8642
2810,2014-10-09,1860.5173
2811,2014-10-10,1854.9716
2812,2014-10-13,1850.1567
2813,2014-10-14,1856.8535
2814,2014-10-15,1847.9569
2815,2014-10-16,1863.0920
2816,2014-10-17,1863.2046
2817,2014-10-20,1859.3020
2818,2014-10-21,1863.9483
2819,2014-10-22,1858.2196
2820,2014-10-23,1852.8091
2821,2014-10-24,1852.7126
2822,2014-10-27,1856.6410
2823,2014-10-28,1858.9767
2824,2014-10-29,1863.1553
2825,2014-10-30,1851.7312
2826,2014-10-31,1852.0929
2827,2014-11-03,1842.8864
2828,2014-11-04,1840.9257
2829,2014-11-05,1846.7875
2830,2014-11-06,1837.2823
2831,2014-11-07,1828.2953
2832,2014-11-10,1837.2348
2833,2014-11-11,1834.3187
2834,2014-11-12,1840.3763
2835,2014-11-13,1835.5883
2836,2014-11-14,1837.0197
2837,2014-11-17,1840.8404
2838,2014-11-18,1835.0542
2839,2014-11-19,1839.8247
2840,2014-11-20,1837.9539
2841,2014-11-21,1838.8511
2842,2014-11-24,1829.8177
2843,2014-11-25,1831.8403
2844,2014-11-26,1833.6443
2845,2014-11-27,1835.7537
2846,2014-11-28,1831.6921
2847,2014-12-01,1825.2191
2848,2014-12-02,1830.6686
2849,2014-12-03,1823.6870
2850,2014-12-04,1819.2292
2851,2014-12-05,1822.8893
2852,2014-12-08,1813.3810
2853,2014-12-09,1815.9193
2854,2014-12-10,1821.0602
2855,2014-12-11,1827.2267
2856,2014-12-12,1820.7348
2857,2014-12-15,1823.6801
2858,2014-12-16,1821.2578
2859,2014-12-17,1827.0804
2860,2014-12-18,1811.6740
2861,2014-12-19,1810.0678
2862,2014-12-22,1804.8511
2863,2014-12-23,1802.7984
2864,2014-12-24,1798.5328
2865,2014-12-25,1800.4571
2866,2014-12-26,1800.9494
2867,2014-12-29,1797.6892
2868,2014-12-30,1796.2085
2869,2014-12-31,1799.0404
2870,2015-01-01,1793.3980
2871,2015-01-02,1793.1337
2872,2015-01-05,1773.2348
2873,2015-01-06,1772.8008
2874,2015-01-07,1764.5827
2875,2015-01-08,1760.1274
2876,2015-01-09,1756.8083
2877,2015-01-12,1767.5269
2878,2015-01-13,1761.4520
2879,2015-01-14,1757.0011
2880,2015-01-15,1757.5669
2881,2015-01-16,1933.0907
2882,2015-01-19,1924.0351
2883,2015-01-20,1896.5851
2884,2015-01-21,1899.5964
2885,2015-01-22,1908.4316
2886,2015-01-23,1887.7618
2887,2015-01-26,1870.0583
2888,2015-01-27,1857.3237
2889,2015-01-28,1862.9865
2890,2015-01-29,1852.1475
2891,2015-01-30,1836.6278
2892,2015-02-02,1835.8812
2893,2015-02-03,1832.3762
2894,2015-02-04,1840.0241
2895,2015-02-05,1835.9146
2896,2015-02-06,1848.7694
2897,2015-02-09,1838.1468
2898,2015-02-10,1840.3643
2899,2015-02-11,1838.0898
2900,2015-02-12,1833.5024
2901,2015-02-13,1841.7382
2902,2015-02-16,1842.0492
2903,2015-02-17,1838.3675
2904,2015-02-18,1840.2592
2905,2015-02-19,1837.8431
2906,2015-02-20,1830.9094
2907,2015-02-23,1836.0709
2908,2015-02-24,1828.9318
2909,2015-02-25,1832.1006
2910,2015-02-26,1838.5037
2911,2015-02-27,1826.0936
2912,2015-03-02,1823.1257
2913,2015-03-03,1818.0209
2914,2015-03-04,1819.9538
2915,2015-03-05,1814.8479
2916,2015-03-06,1804.9427
2917,2015-03-09,1784.6880
2918,2015-03-10,1782.9268
2919,2015-03-11,1771.1989
2920,2015-03-12,1754.7736
2921,2015-03-13,1762.2350
2922,2015-03-16,1747.4201
2923,2015-03-17,1752.4989
2924,2015-03-18,1750.7803
2925,2015-03-19,1786.0701
2926,2015-03-20,1764.3161
2927,2015-03-23,1786.5942
2928,2015-03-24,1799.8945
2929,2015-03-25,1799.1023
2930,2015-03-26,1799.7990
2931,2015-03-27,1797.3172
2932,2015-03-30,1793.5761
2933,2015-03-31,1782.6760
2934,2015-04-01,1777.1379
2935,2015-04-02,1783.2370
2936,2015-04-03,1789.2381
2937,2015-04-06,1803.6058
2938,2015-04-07,1795.9893
2939,2015-04-08,1787.7449
2940,2015-04-09,1788.6820
2941,2015-04-10,1774.3344
2942,2015-04-13,1768.7761
2943,2015-04-14,1767.3114
2944,2015-04-15,1778.1209
2945,2015-04-16,1791.5002
2946,2015-04-17,1806.7472
2947,2015-04-20,1812.7485
2948,2015-04-21,1804.5576
2949,2015-04-22,1804.4272
2950,2015-04-23,1799.9830
2951,2015-04-24,1813.9153
2952,2015-04-27,1821.0978
2953,2015-04-28,1824.6026
2954,2015-04-29,1834.2050
2955,2015-04-30,1850.3592
2956,2015-05-01,1850.6871
2957,2015-05-04,1839.4208
2958,2015-05-05,1839.5692
2959,2015-05-06,1848.7804
2960,2015-05-07,1861.0949
2961,2015-05-08,1858.5896
2962,2015-05-11,1854.0018
2963,2015-05-12,1855.4384
2964,2015-05-13,1866.5946
2965,2015-05-14,1880.0971
2966,2015-05-15,1882.3643
2967,2015-05-18,1879.0514
2968,2015-05-19,1866.2566
2969,2015-05-20,1850.6844
2970,2015-05-21,1850.0757
2971,2015-05-22,1854.7454
2972,2015-05-25,1840.6320
2973,2015-05-26,1839.5809
2974,2015-05-27,1830.2210
2975,2015-05-28,1828.8712
2976,2015-05-29,1829.5709
2977,2015-06-01,1828.3501
2978,2015-06-02,1821.5542
2979,2015-06-03,1840.6211
2980,2015-06-04,1842.2220
2981,2015-06-05,1839.5125
2982,2015-06-08,1831.0697
2983,2015-06-09,1843.1422
2984,2015-06-10,1845.3533
2985,2015-06-11,1850.3625
2986,2015-06-12,1848.9774
2987,2015-06-15,1850.2837
2988,2015-06-16,1853.4364
2989,2015-06-17,1853.5707
2990,2015-06-18,1865.1732
2991,2015-06-19,1867.7380
2992,2015-06-22,1867.3256
2993,2015-06-23,1862.9923
2994,2015-06-24,1854.4144
2995,2015-06-25,1852.8925
2996,2015-06-26,1854.5213
2997,2015-06-29,1843.9009
2998,2015-06-30,1853.5765
2999,2015-07-01,1849.2897
3000,2015-07-02,1840.8057
3001,2015-07-03,1843.0022
3002,2015-07-06,1834.3538
3003,2015-07-07,1836.9160
3004,2015-07-08,1830.1740
3005,2015-07-09,1827.5806
3006,2015-07-10,1828.4376
3007,2015-07-13,1834.5941
3008,2015-07-14,1828.1061
3009,2015-07-15,1835.6749
3010,2015-07-16,1830.5183
3011,2015-07-17,1828.9306
3012,2015-07-20,1825.3747
3013,2015-07-21,1824.6312
3014,2015-07-22,1828.5906
3015,2015-07-23,1828.2778
3016,2015-07-24,1826.2093
3017,2015-07-27,1823.3463
3018,2015-07-28,1827.5561
3019,2015-07-29,1830.9925
3020,2015-07-30,1826.8207
3021,2015-07-31,1825.3812
3022,2015-08-03,1826.5975
3023,2015-08-04,1824.0684
3024,2015-08-05,1823.5366
3025,2015-08-06,1824.4592
3026,2015-08-07,1821.8176
3027,2015-08-10,1823.2138
3028,2015-08-11,1828.3642
3029,2015-08-12,1825.2932
3030,2015-08-13,1833.2568
3031,2015-08-14,1832.7638
3032,2015-08-17,1831.7609
3033,2015-08-18,1829.1052
3034,2015-08-19,1830.0647
3035,2015-08-20,1834.2778
3036,2015-08-21,1837.8603
3037,2015-08-24,1839.5360
3038,2015-08-25,1845.4419
3039,2015-08-26,1839.6805
3040,2015-08-27,1829.5749
3041,2015-08-28,1826.8984
3042,2015-08-31,1825.4180
3043,2015-09-01,1823.9630
3044,2015-09-02,1820.6682
3045,2015-09-03,1818.9064
3046,2015-09-04,1815.5181
3047,2015-09-07,1811.6080
3048,2015-09-08,1813.4514
3049,2015-09-09,1820.7352
3050,2015-09-10,1817.2414
3051,2015-09-11,1824.3972
3052,2015-09-14,1826.7133
3053,2015-09-15,1827.1656
3054,2015-09-16,1822.9374
3055,2015-09-17,1831.0206
3056,2015-09-18,1834.9127
3057,2015-09-21,1830.5103
3058,2015-09-22,1825.8655
3059,2015-09-23,1818.8727
3060,2015-09-24,1814.4424
3061,2015-09-25,1813.9088
3062,2015-09-28,1813.9188
3063,2015-09-29,1811.7438
3064,2015-09-30,1812.7950
3065,2015-10-01,1812.7100
3066,2015-10-02,1815.6448
3067,2015-10-05,1820.3635
3068,2015-10-06,1821.5227
3069,2015-10-07,1828.3401
3070,2015-10-08,1829.6584
3071,2015-10-09,1835.8262
3072,2015-10-12,1839.7082
3073,2015-10-13,1838.8249
3074,2015-10-14,1834.5401
3075,2015-10-15,1846.6412
3076,2015-10-16,1846.5555
3077,2015-10-19,1841.9940
3078,2015-10-20,1838.9933
3079,2015-10-21,1840.0225
3080,2015-10-22,1834.0512
3081,2015-10-23,1829.2134
3082,2015-10-26,1825.5930
3083,2015-10-27,1827.4312
3084,2015-10-28,1821.5205
3085,2015-10-29,1818.3183
3086,2015-10-30,1820.9194
3087,2015-11-02,1826.6974
3088,2015-11-03,1826.2744
3089,2015-11-04,1826.6869
3090,2015-11-05,1821.3330
3091,2015-11-06,1819.1864
3092,2015-11-09,1808.2464
3093,2015-11-10,1810.6532
3094,2015-11-11,1810.3562
3095,2015-11-12,1812.7389
3096,2015-11-13,1814.8952
3097,2015-11-16,1810.7630
3098,2015-11-17,1809.7847
3099,2015-11-18,1809.7424
3100,2015-11-19,1810.1507
3101,2015-11-20,1814.4438
3102,2015-11-23,1810.4926
3103,2015-11-24,1809.0399
3104,2015-11-25,1812.1893
3105,2015-11-26,1810.6501
3106,2015-11-27,1808.2907
3107,2015-11-30,1801.6630
3108,2015-12-01,1803.6314
3109,2015-12-02,1807.6896
3110,2015-12-03,1809.6410
3111,2015-12-04,1829.5359
3112,2015-12-07,1826.5476
3113,2015-12-08,1818.1993
3114,2015-12-09,1820.1416
3115,2015-12-10,1829.4153
3116,2015-12-11,1825.1020
3117,2015-12-14,1823.0490
3118,2015-12-15,1824.4938
3119,2015-12-16,1818.2297
3120,2015-12-17,1814.3924
3121,2015-12-18,1807.0056
3122,2015-12-21,1808.8260
3123,2015-12-22,1809.3607
3124,2015-12-23,1813.4400
3125,2015-12-24,1813.9086
3126,2015-12-25,1819.2348
3127,2015-12-28,1819.0032
3128,2015-12-29,1815.3992
3129,2015-12-30,1814.5368
3130,2015-12-31,1815.2318
3131,2016-01-01,1804.6558
3132,2016-01-04,1807.2022
3133,2016-01-05,1799.5002
3134,2016-01-06,1792.1446
3135,2016-01-07,1786.9199
3136,2016-01-08,1793.2975
3137,2016-01-11,1787.8171
3138,2016-01-12,1781.0130
3139,2016-01-13,1777.3619
3140,2016-01-14,1770.3759
3141,2016-01-15,1772.2886
3142,2016-01-18,1759.9859
3143,2016-01-19,1759.1749
3144,2016-01-20,1759.6580
3145,2016-01-21,1762.0472
3146,2016-01-22,1771.6530
3147,2016-01-25,1772.0013
3148,2016-01-26,1765.8650
3149,2016-01-27,1774.2843
3150,2016-01-28,1776.6688
3151,2016-01-29,1783.3851
3152,2016-02-01,1776.8286
3153,2016-02-02,1784.9830
3154,2016-02-03,1778.2131
3155,2016-02-04,1806.3779
3156,2016-02-05,1817.8713
3157,2016-02-08,1807.4028
3158,2016-02-09,1808.3350
3159,2016-02-10,1820.4064
3160,2016-02-11,1819.7990
3161,2016-02-12,1821.3356
3162,2016-02-15,1820.4435
3163,2016-02-16,1816.0184
3164,2016-02-17,1809.3800
3165,2016-02-18,1816.8921
3166,2016-02-19,1813.3250
3167,2016-02-22,1811.4973
3168,2016-02-23,1810.1533
3169,2016-02-24,1807.8662
3170,2016-02-25,1812.2979
3171,2016-02-26,1821.3395
3172,2016-02-29,1811.5405
3173,2016-03-01,1812.1568
3174,2016-03-02,1819.7030
3175,2016-03-03,1823.9992
3176,2016-03-04,1831.8160
3177,2016-03-07,1837.3734
3178,2016-03-08,1840.6354
3179,2016-03-09,1832.0901
3180,2016-03-10,1840.5641
3181,2016-03-11,1847.4869
3182,2016-03-14,1857.6591
3183,2016-03-15,1849.7931
3184,2016-03-16,1842.5173
3185,2016-03-17,1865.3974
3186,2016-03-18,1885.1737
3187,2016-03-21,1878.5967
3188,2016-03-22,1873.1030
3189,2016-03-23,1872.7430
3190,2016-03-24,1860.6163
3191,2016-03-25,1858.4183
3192,2016-03-28,1855.5626
3193,2016-03-29,1865.9372
3194,2016-03-30,1879.6345
3195,2016-03-31,1884.4910
3196,2016-04-01,1887.1630
3197,2016-04-04,1885.4634
3198,2016-04-05,1882.7268
3199,2016-04-06,1879.3288
3200,2016-04-07,1883.5299
3201,2016-04-08,1877.2784
3202,2016-04-11,1886.1490
3203,2016-04-12,1889.8324
3204,2016-04-13,1895.2572
3205,2016-04-14,1885.6234
3206,2016-04-15,1885.1805
3207,2016-04-18,1881.2170
3208,2016-04-19,1891.5294
3209,2016-04-20,1896.6913
3210,2016-04-21,1892.0658
3211,2016-04-22,1886.8171
3212,2016-04-25,1885.9203
3213,2016-04-26,1888.2660
3214,2016-04-27,1892.0472
3215,2016-04-28,1889.4212
3216,2016-04-29,1893.7153
3217,2016-05-02,1897.8310
3218,2016-05-03,1902.1244
3219,2016-05-04,1894.1818
3220,2016-05-05,1889.3968
3221,2016-05-06,1884.4725
3222,2016-05-09,1878.3591
3223,2016-05-10,1876.7487
3224,2016-05-11,1877.4936
3225,2016-05-12,1879.7308
3226,2016-05-13,1878.0989
3227,2016-05-16,1872.3825
3228,2016-05-17,1873.4687
3229,2016-05-18,1873.4476
3230,2016-05-19,1867.8029
3231,2016-05-20,1866.3784
3232,2016-05-23,1864.8304
3233,2016-05-24,1864.8085
3234,2016-05-25,1862.9185
3235,2016-05-26,1865.0379
3236,2016-05-27,1867.2143
3237,2016-05-30,1862.2425
3238,2016-05-31,1864.1872
3239,2016-06-01,1863.1624
3240,2016-06-02,1865.3481
3241,2016-06-03,1863.4679
3242,2016-06-06,1874.9807
3243,2016-06-07,1879.3932
3244,2016-06-08,1883.8543
3245,2016-06-09,1888.5587
3246,2016-06-10,1882.5004
3247,2016-06-13,1878.7961
3248,2016-06-14,1880.0732
3249,2016-06-15,1877.5949
3250,2016-06-16,1880.8009
3251,2016-06-17,1878.8566
3252,2016-06-20,1884.4900
3253,2016-06-21,1884.8767
3254,2016-06-22,1883.4475
3255,2016-06-23,1887.1040
3256,2016-06-24,1885.9513
3257,2016-06-27,1871.5736
3258,2016-06-28,1866.4808
3259,2016-06-29,1868.4573
3260,2016-06-30,1871.9434
3261,2016-07-01,1871.5667
3262,2016-07-04,1872.9479
3263,2016-07-05,1876.2122
3264,2016-07-06,1868.2926
3265,2016-07-07,1870.6430
3266,2016-07-08,1867.2925
3267,2016-07-11,1867.4552
3268,2016-07-12,1867.5284
3269,2016-07-13,1875.2502
3270,2016-07-14,1873.1559
3271,2016-07-15,1881.1443
3272,2016-07-18,1875.5155
3273,2016-07-19,1876.7150
3274,2016-07-20,1868.6708
3275,2016-07-21,1871.5554
3276,2016-07-22,1872.6390
3277,2016-07-25,1866.7492
3278,2016-07-26,1866.8698
3279,2016-07-27,1867.2801
3280,2016-07-28,1873.0857
3281,2016-07-29,1872.7673
3282,2016-08-01,1880.9618
3283,2016-08-02,1878.7587
3284,2016-08-03,1886.4458
3285,2016-08-04,1882.5685
3286,2016-08-05,1878.4053
3287,2016-08-08,1873.1474
3288,2016-08-09,1872.3398
3289,2016-08-10,1872.7980
3290,2016-08-11,1878.1468
3291,2016-08-12,1875.1974
3292,2016-08-15,1873.5203
3293,2016-08-16,1874.2637
3294,2016-08-17,1884.0268
3295,2016-08-18,1883.7501
3296,2016-08-19,1890.5487
3297,2016-08-22,1882.2140
3298,2016-08-23,1884.8180
3299,2016-08-24,1885.4045
3300,2016-08-25,1884.5015
3301,2016-08-26,1884.3301
3302,2016-08-29,1875.3670
3303,2016-08-30,1875.6674
3304,2016-08-31,1871.2765
3305,2016-09-01,1872.1294
3306,2016-09-02,1878.5263
3307,2016-09-05,1879.0507
3308,2016-09-06,1880.4034
3309,2016-09-07,1890.6030
3310,2016-09-08,1887.8889
3311,2016-09-09,1886.2240
3312,2016-09-12,1880.6668
3313,2016-09-13,1884.1133
3314,2016-09-14,1875.3760
3315,2016-09-15,1878.8779
3316,2016-09-16,1880.0866
3317,2016-09-19,1870.0753
3318,2016-09-20,1871.8796
3319,2016-09-21,1871.0488
3320,2016-09-22,1877.0365
3321,2016-09-23,1880.5305
3322,2016-09-26,1876.8894
3323,2016-09-27,1877.1126
3324,2016-09-28,1878.3005
3325,2016-09-29,1880.1672
3326,2016-09-30,1877.6518
3327,2016-10-03,1875.5378
3328,2016-10-04,1873.8417
3329,2016-10-05,1867.1721
3330,2016-10-06,1869.5434
3331,2016-10-07,1856.5084
3332,2016-10-10,1859.4419
3333,2016-10-11,1855.2310
3334,2016-10-12,1849.6261
3335,2016-10-13,1845.3594
3336,2016-10-14,1848.2198
3337,2016-10-17,1845.5223
3338,2016-10-18,1849.3215
3339,2016-10-19,1852.5064
3340,2016-10-20,1853.5117
3341,2016-10-21,1847.6225
3342,2016-10-24,1843.2960
3343,2016-10-25,1842.7520
3344,2016-10-26,1841.8493
3345,2016-10-27,1845.4229
3346,2016-10-28,1839.6366
3347,2016-10-31,1845.2494
3348,2016-11-01,1845.8138
3349,2016-11-02,1852.6352
3350,2016-11-03,1858.0669
3351,2016-11-04,1868.6879
3352,2016-11-07,1869.7745
3353,2016-11-08,1864.8500
3354,2016-11-09,1862.8910
3355,2016-11-10,1858.9815
3356,2016-11-11,1864.5512
3357,2016-11-14,1862.4831
3358,2016-11-15,1856.3817
3359,2016-11-16,1850.5807
3360,2016-11-17,1848.1366
3361,2016-11-18,1840.1704
3362,2016-11-21,1831.2606
3363,2016-11-22,1845.0882
3364,2016-11-23,1840.6030
3365,2016-11-24,1836.8750
3366,2016-11-25,1839.7280
3367,2016-11-28,1844.0735
3368,2016-11-29,1841.6364
3369,2016-11-30,1846.7734
3370,2016-12-01,1843.3754
3371,2016-12-02,1851.9302
3372,2016-12-05,1855.2730
3373,2016-12-06,1864.2978
3374,2016-12-07,1859.3239
3375,2016-12-08,1858.7229
3376,2016-12-09,1850.8664
3377,2016-12-12,1849.9480
3378,2016-12-13,1858.8230
3379,2016-12-14,1858.2620
3380,2016-12-15,1842.7697
3381,2016-12-16,1829.8727
3382,2016-12-19,1833.1403
3383,2016-12-20,1824.4890
3384,2016-12-21,1822.2804
3385,2016-12-22,1822.0483
3386,2016-12-23,1817.6959
3387,2016-12-26,1816.7161
3388,2016-12-27,1815.5174
3389,2016-12-28,1815.3470
3390,2016-12-29,1810.5706
3391,2016-12-30,1824.9428
3392,2017-01-02,1826.1656
3393,2017-01-03,1817.3473
3394,2017-01-04,1814.0468
3395,2017-01-05,1825.8861
3396,2017-01-06,1841.3243
3397,2017-01-09,1824.7972
3398,2017-01-10,1824.0207
3399,2017-01-11,1821.6700
3400,2017-01-12,1829.8133
3401,2017-01-13,1829.8411
3402,2017-01-16,1822.9682
3403,2017-01-17,1820.8452
3404,2017-01-18,1851.4685
3405,2017-01-19,1837.4320
3406,2017-01-20,1845.2886
3407,2017-01-23,1852.7413
3408,2017-01-24,1864.3465
3409,2017-01-25,1863.0894
3410,2017-01-26,1870.7726
3411,2017-01-27,1864.8870
3412,2017-01-30,1867.2040
3413,2017-01-31,1863.3363
3414,2017-02-01,1874.8717
3415,2017-02-02,1876.2436
3416,2017-02-03,1869.6606
3417,2017-02-06,1868.7005
3418,2017-02-07,1866.1107
3419,2017-02-08,1861.7810
3420,2017-02-09,1865.8341
3421,2017-02-10,1859.8108
3422,2017-02-13,1857.6368
3423,2017-02-14,1858.2331
3424,2017-02-15,1854.7927
3425,2017-02-16,1857.8005
3426,2017-02-17,1863.8896
3427,2017-02-20,1856.0169
3428,2017-02-21,1857.7840
3429,2017-02-22,1853.3968
3430,2017-02-23,1851.3281
3431,2017-02-24,1861.4630
3432,2017-02-27,1848.3202
3433,2017-02-28,1851.2936
3434,2017-03-01,1847.2021
3435,2017-03-02,1838.1874
3436,2017-03-03,1833.7431
3437,2017-03-06,1841.6384
3438,2017-03-07,1834.6916
3439,2017-03-08,1831.7072
3440,2017-03-09,1826.7407
3441,2017-03-10,1826.7176
3442,2017-03-13,1833.2753
3443,2017-03-14,1836.0103
3444,2017-03-15,1830.8109
3445,2017-03-16,1851.2674
3446,2017-03-17,1857.3716
3447,2017-03-20,1858.8375
3448,2017-03-21,1857.6266
3449,2017-03-22,1867.9410
3450,2017-03-23,1867.5298
3451,2017-03-24,1868.4230
3452,2017-03-27,1872.7284
3453,2017-03-28,1876.6124
3454,2017-03-29,1864.3513
3455,2017-03-30,1862.1656
3456,2017-03-31,1860.1311
3457,2017-04-03,1861.9138
3458,2017-04-04,1858.4966
3459,2017-04-05,1854.4338
3460,2017-04-06,1856.0992
3461,2017-04-07,1852.5270
3462,2017-04-10,1842.0310
3463,2017-04-11,1846.6360
3464,2017-04-12,1851.4985
3465,2017-04-13,1860.4126
3466,2017-04-14,1854.9928
3467,2017-04-17,1857.1852
3468,2017-04-18,1860.2534
3469,2017-04-19,1883.2962
3470,2017-04-20,1876.2787
3471,2017-04-21,1877.6988
3472,2017-04-24,1887.6599
3473,2017-04-25,1882.7048
3474,2017-04-26,1888.5069
3475,2017-04-27,1887.4732
3476,2017-04-28,1887.9019
3477,2017-05-01,1891.9550
3478,2017-05-02,1890.3780
3479,2017-05-03,1896.3598
3480,2017-05-04,1885.8932
3481,2017-05-05,1895.4321
3482,2017-05-08,1895.9171
3483,2017-05-09,1888.3740
3484,2017-05-10,1881.9493
3485,2017-05-11,1879.6907
3486,2017-05-12,1878.1920
3487,2017-05-15,1883.3636
3488,2017-05-16,1889.7800
3489,2017-05-17,1899.7808
3490,2017-05-18,1907.8774
3491,2017-05-19,1905.5079
3492,2017-05-22,1916.1117
3493,2017-05-23,1916.5943
3494,2017-05-24,1910.6691
3495,2017-05-25,1916.8032
3496,2017-05-26,1911.5042
3497,2017-05-29,1902.0026
3498,2017-05-30,1898.1520
3499,2017-05-31,1901.4218
3500,2017-06-01,1910.8000
3501,2017-06-02,1907.7274
3502,2017-06-05,1914.3323
3503,2017-06-06,1916.4684
3504,2017-06-07,1918.9372
3505,2017-06-08,1921.2750
3506,2017-06-09,1901.6535
3507,2017-06-12,1903.5224
3508,2017-06-13,1900.2909
3509,2017-06-14,1905.8813
3510,2017-06-15,1906.3343
3511,2017-06-16,1902.3534
3512,2017-06-19,1907.8206
3513,2017-06-20,1900.5994
3514,2017-06-21,1894.2898
3515,2017-06-22,1898.0393
3516,2017-06-23,1898.2507
3517,2017-06-26,1905.5904
3518,2017-06-27,1902.8397
3519,2017-06-28,1919.6398
3520,2017-06-29,1931.5267
3521,2017-06-30,1941.2876
3522,2017-07-03,1939.2730
3523,2017-07-04,1930.6051
3524,2017-07-05,1927.8112
3525,2017-07-06,1926.6783
3526,2017-07-07,1933.0292
3527,2017-07-10,1926.7591
3528,2017-07-11,1926.7591
3529,2017-07-12,1927.7198
3530,2017-07-13,1929.2431
3531,2017-07-14,1932.8789
3532,2017-07-17,1949.7368
3533,2017-07-18,1945.0512
3534,2017-07-19,1954.4608
3535,2017-07-20,1954.9393
3536,2017-07-21,1955.2260
3537,2017-07-24,1962.4618
3538,2017-07-25,1961.8460
3539,2017-07-26,1959.1082
3540,2017-07-27,1969.6898
3541,2017-07-28,1958.8581
3542,2017-07-31,1962.8467
3543,2017-08-01,1969.1519
3544,2017-08-02,1969.1079
3545,2017-08-03,1968.8869
3546,2017-08-04,1966.0773
3547,2017-08-07,1953.5649
3548,2017-08-08,1952.6920
3549,2017-08-09,1947.9904
3550,2017-08-10,1954.1765
3551,2017-08-11,1952.1095
3552,2017-08-14,1956.2893
3553,2017-08-15,1945.9512
3554,2017-08-16,1938.2348
3555,2017-08-17,1947.6402
3556,2017-08-18,1943.9961
3557,2017-08-21,1946.0398
3558,2017-08-22,1951.0451
